indicator_code,country_code,year,value
SE.SEC.ENRL,PER,1968,
SE.SEC.ENRL,PER,1969,
SE.SEC.ENRL,PER,1970,546183.0
SE.SEC.ENRL,PER,1971,592568.0
SE.SEC.ENRL,PER,1972,646453.0
SE.SEC.ENRL,PER,1973,700349.0
SE.SEC.ENRL,PER,1974,747560.0
SE.SEC.ENRL,PER,1975,813489.0
SE.SEC.ENRL,PER,1976,890106.0
SE.SEC.ENRL,PER,1977,969129.0
SE.SEC.ENRL,PER,1978,1095085.0
SE.SEC.ENRL,PER,1979,1151748.0
SE.SEC.ENRL,PER,1980,1203116.0
SE.SEC.ENRL,PER,1981,1226130.0
SE.SEC.ENRL,PER,1982,1249293.0
SE.SEC.ENRL,PER,1983,1321667.0
SE.SEC.ENRL,PER,1984,1374770.0
SE.SEC.ENRL,PER,1985,1427261.0
SE.SEC.ENRL,PER,1986,1474141.0
SE.SEC.ENRL,PER,1987,1525039.0
SE.SEC.ENRL,PER,1988,1578081.0
SE.SEC.ENRL,PER,1989,1651800.0
SE.SEC.ENRL,PER,1990,1697943.0
SE.SEC.ENRL,PER,1991,1710715.0
SE.SEC.ENRL,PER,1992,1703997.0
SE.SEC.ENRL,PER,1993,1719854.0
SE.SEC.ENRL,PER,1994,1833783.0
SE.SEC.ENRL,PER,1995,1862728.0
SE.SEC.ENRL,PER,1996,1930917.0
SE.SEC.ENRL,PER,1997,1963401.0
SE.SEC.ENRL,PER,1998,2212033.0
SE.SEC.ENRL,PER,1999,2277813.0
SE.SEC.ENRL,PER,2000,2374178.0
SE.SEC.ENRL,PER,2001,2484775.0
SE.SEC.ENRL,PER,2002,2539682.0
SE.SEC.ENRL,PER,2003,2347247.0
SE.SEC.ENRL,PER,2004,2446041.0
SE.SEC.ENRL,PER,2005,2469618.0
SE.SEC.ENRL,PER,2006,2539939.0
SE.SEC.ENRL,PER,2007,2603890.0
SE.SEC.ENRL,PER,2008,2609081.0
SE.SEC.ENRL,PER,2009,2659945.0
SE.SEC.ENRL,PER,2010,2674593.0
SE.SEC.ENRL,PER,2011,2671275.0
SE.SEC.ENRL,PER,2012,2611168.0
SE.SEC.ENRL,PER,2013,2731762.0
SE.SEC.ENRL,PER,2014,2670847.0
SE.SEC.ENRL,PER,2015,2681531.0
SE.SEC.ENRL,PER,2016,2752717.0
SE.SEC.ENRL,PER,2017,2775348.0
SE.SEC.ENRL,PER,2018,2779973.0
SE.SEC.ENRL,PER,2019,2825788.0
SE.SEC.ENRL,PER,2020,2877111.0
SE.SEC.ENRL,PER,2021,2939232.0
SE.SEC.ENRL,PER,2022,2997446.0
SE.SEC.ENRL,PER,2023,3209642.0
SE.SEC.ENRL,PER,2024,3105456.0
SE.SEC.ENRL,PER,2025,
SE.SEC.ENRL,PRY,1960,
SE.SEC.ENRL,PRY,1961,
SE.SEC.ENRL,PRY,1962,
SE.SEC.ENRL,PRY,1963,
SE.SEC.ENRL,PRY,1964,
SE.SEC.ENRL,PRY,1965,
SE.SEC.ENRL,PRY,1966,
SE.SEC.ENRL,PRY,1967,
SE.SEC.ENRL,PRY,1968,
SE.SEC.ENRL,PRY,1969,
SE.SEC.ENRL,PRY,1970,55777.0
SE.SEC.ENRL,PRY,1971,58130.0
SE.SEC.ENRL,PRY,1972,62552.0
SE.SEC.ENRL,PRY,1973,66746.0
SE.SEC.ENRL,PRY,1974,71600.0
SE.SEC.ENRL,PRY,1975,75424.0
SE.SEC.ENRL,PRY,1976,81915.0
SE.SEC.ENRL,PRY,1977,92437.0
SE.SEC.ENRL,PRY,1978,101126.0
SE.SEC.ENRL,PRY,1979,110095.0
SE.SEC.ENRL,PRY,1980,118828.0
SE.SEC.ENRL,PRY,1981,126498.0
SE.SEC.ENRL,PRY,1982,137146.0
SE.SEC.ENRL,PRY,1983,143786.0
SE.SEC.ENRL,PRY,1984,150566.0
SE.SEC.ENRL,PRY,1985,150736.0
SE.SEC.ENRL,PRY,1986,150207.0
SE.SEC.ENRL,PRY,1987,149676.0
SE.SEC.ENRL,PRY,1988,152727.0
SE.SEC.ENRL,PRY,1989,155434.0
SE.SEC.ENRL,PRY,1990,163734.0
SE.SEC.ENRL,PRY,1991,169167.0
SE.SEC.ENRL,PRY,1992,192775.0
SE.SEC.ENRL,PRY,1993,214272.0
SE.SEC.ENRL,PRY,1994,240906.0
SE.SEC.ENRL,PRY,1995,267485.0
SE.SEC.ENRL,PRY,1996,293651.0
SE.SEC.ENRL,PRY,1997,327775.0
SE.SEC.ENRL,PRY,1998,367567.0
SE.SEC.ENRL,PRY,1999,425214.0
SE.SEC.ENRL,PRY,2000,459260.0
SE.SEC.ENRL,PRY,2001,497935.0
SE.SEC.ENRL,PRY,2002,519930.0
SE.SEC.ENRL,PRY,2003,510881.0
SE.SEC.ENRL,PRY,2004,526001.0
SE.SEC.ENRL,PRY,2005,529309.0
SE.SEC.ENRL,PRY,2006,529329.0
SE.SEC.ENRL,PRY,2007,532103.0
SE.SEC.ENRL,PRY,2008,543056.0
SE.SEC.ENRL,PRY,2009,549482.0
SE.SEC.ENRL,PRY,2010,560275.0
SE.SEC.ENRL,PRY,2011,579734.0
SE.SEC.ENRL,PRY,2012,649961.0
SE.SEC.ENRL,PRY,2013,
SE.SEC.ENRL,PRY,2014,
SE.SEC.ENRL,PRY,2015,
SE.SEC.ENRL,PRY,2016,597472.0
SE.SEC.ENRL,PRY,2017,
SE.SEC.ENRL,PRY,2018,
SE.SEC.ENRL,PRY,2019,
SE.SEC.ENRL,PRY,2020,601895.0
SE.SEC.ENRL,PRY,2021,597679.0
SE.SEC.ENRL,PRY,2022,584240.0
SE.SEC.ENRL,PRY,2023,569965.0
SE.SEC.ENRL,PRY,2024,570654.0
SE.SEC.ENRL,PRY,2025,
SE.SEC.ENRL,SLV,1960,
SE.SEC.ENRL,SLV,1961,
SE.SEC.ENRL,SLV,1962,
SE.SEC.ENRL,SLV,1963,
SE.SEC.ENRL,SLV,1964,
SE.SEC.ENRL,SLV,1965,
SE.SEC.ENRL,SLV,1966,
SE.SEC.ENRL,SLV,1967,
SE.SEC.ENRL,SLV,1968,
SE.SEC.ENRL,SLV,1969,
SE.SEC.ENRL,SLV,1970,88307.0
SE.SEC.ENRL,SLV,1971,88635.0
SE.SEC.ENRL,SLV,1972,106465.0
SE.SEC.ENRL,SLV,1973,127381.0
SE.SEC.ENRL,SLV,1974,154138.0
SE.SEC.ENRL,SLV,1975,170576.0
SE.SEC.ENRL,SLV,1976,187682.0
SE.SEC.ENRL,SLV,1977,197732.0
SE.SEC.ENRL,SLV,1978,213272.0
SE.SEC.ENRL,SLV,1979,229751.0
SE.SEC.ENRL,SLV,1980,211302.0
SE.SEC.ENRL,SLV,1981,
SE.SEC.ENRL,SLV,1982,
SE.SEC.ENRL,SLV,1983,232494.0
SE.SEC.ENRL,SLV,1984,238320.0
SE.SEC.ENRL,SLV,1985,
SE.SEC.ENRL,SLV,1986,
SE.SEC.ENRL,SLV,1987,
SE.SEC.ENRL,SLV,1988,277683.0
SE.SEC.ENRL,SLV,1989,277980.0
SE.SEC.ENRL,SLV,1990,
SE.SEC.ENRL,SLV,1991,285452.0
SE.SEC.ENRL,SLV,1992,304735.0
SE.SEC.ENRL,SLV,1993,326237.0
SE.SEC.ENRL,SLV,1994,
SE.SEC.ENRL,SLV,1995,
SE.SEC.ENRL,SLV,1996,
SE.SEC.ENRL,SLV,1997,
SE.SEC.ENRL,SLV,1998,401545.0
SE.SEC.ENRL,SLV,1999,405998.0
SE.SEC.ENRL,SLV,2000,420959.0
SE.SEC.ENRL,SLV,2001,435571.0
SE.SEC.ENRL,SLV,2002,461215.0
SE.SEC.ENRL,SLV,2003,488515.0
SE.SEC.ENRL,SLV,2004,520332.0
SE.SEC.ENRL,SLV,2005,524202.0
SE.SEC.ENRL,SLV,2006,529057.0
SE.SEC.ENRL,SLV,2007,536017.0
SE.SEC.ENRL,SLV,2008,539277.0
SE.SEC.ENRL,SLV,2009,555645.0
SE.SEC.ENRL,SLV,2010,577111.0
SE.SEC.ENRL,SLV,2011,597823.0
SE.SEC.ENRL,SLV,2012,611515.0
SE.SEC.ENRL,SLV,2013,623872.0
SE.SEC.ENRL,SLV,2014,611833.0
SE.SEC.ENRL,SLV,2015,596520.0
SE.SEC.ENRL,SLV,2016,561672.0
SE.SEC.ENRL,SLV,2017,526362.0
SE.SEC.ENRL,SLV,2018,512998.0
SE.SEC.ENRL,SLV,2019,477111.0
SE.SEC.ENRL,SLV,2020,462075.0
SE.SEC.ENRL,SLV,2021,450512.0
SE.SEC.ENRL,SLV,2022,444514.0
SE.SEC.ENRL,SLV,2023,442494.0
SE.SEC.ENRL,SLV,2024,417193.0
SE.SEC.ENRL,SLV,2025,
SE.SEC.ENRL,URY,1960,
SE.SEC.ENRL,URY,1961,
SE.SEC.ENRL,URY,1962,
SE.SEC.ENRL,URY,1963,
SE.SEC.ENRL,URY,1964,
SE.SEC.ENRL,URY,1965,
SE.SEC.ENRL,URY,1966,
SE.SEC.ENRL,URY,1967,
SE.SEC.ENRL,URY,1968,
SE.SEC.ENRL,URY,1969,
SE.SEC.ENRL,URY,1970,168083.0
SE.SEC.ENRL,URY,1971,173262.0
SE.SEC.ENRL,URY,1972,181498.0
SE.SEC.ENRL,URY,1973,188036.0
SE.SEC.ENRL,URY,1974,188373.0
SE.SEC.ENRL,URY,1975,182195.0
SE.SEC.ENRL,URY,1976,183912.0
SE.SEC.ENRL,URY,1977,180418.0
SE.SEC.ENRL,URY,1978,176167.0
SE.SEC.ENRL,URY,1979,172969.0
SE.SEC.ENRL,URY,1980,
SE.SEC.ENRL,URY,1981,188123.0
SE.SEC.ENRL,URY,1982,190053.0
SE.SEC.ENRL,URY,1983,197890.0
SE.SEC.ENRL,URY,1984,207663.0
SE.SEC.ENRL,URY,1985,213774.0
SE.SEC.ENRL,URY,1986,224134.0
SE.SEC.ENRL,URY,1987,229085.0
SE.SEC.ENRL,URY,1988,243135.0
SE.SEC.ENRL,URY,1989,252935.0
SE.SEC.ENRL,URY,1990,265947.0
SE.SEC.ENRL,URY,1991,276482.0
SE.SEC.ENRL,URY,1992,272622.0
SE.SEC.ENRL,URY,1993,266840.0
SE.SEC.ENRL,URY,1994,263180.0
SE.SEC.ENRL,URY,1995,263616.0
SE.SEC.ENRL,URY,1996,269826.0
SE.SEC.ENRL,URY,1997,
SE.SEC.ENRL,URY,1998,275090.0
SE.SEC.ENRL,URY,1999,283838.0
SE.SEC.ENRL,URY,2000,303883.0
SE.SEC.ENRL,URY,2001,315968.0
SE.SEC.ENRL,URY,2002,332175.0
SE.SEC.ENRL,URY,2003,343617.0
SE.SEC.ENRL,URY,2004,339057.0
SE.SEC.ENRL,URY,2005,323087.0
SE.SEC.ENRL,URY,2006,323027.0
SE.SEC.ENRL,URY,2007,294852.0
SE.SEC.ENRL,URY,2008,281593.0
SE.SEC.ENRL,URY,2009,288491.0
SE.SEC.ENRL,URY,2010,314648.0
SE.SEC.ENRL,URY,2011,317315.0
SE.SEC.ENRL,URY,2012,321876.0
SE.SEC.ENRL,URY,2013,324123.0
SE.SEC.ENRL,URY,2014,325211.0
SE.SEC.ENRL,URY,2015,324653.0
SE.SEC.ENRL,URY,2016,332469.0
SE.SEC.ENRL,URY,2017,341123.0
SE.SEC.ENRL,URY,2018,355851.0
SE.SEC.ENRL,URY,2019,356855.0
SE.SEC.ENRL,URY,2020,310395.0
SE.SEC.ENRL,URY,2021,347077.0
SE.SEC.ENRL,URY,2022,346744.0
SE.SEC.ENRL,URY,2023,337808.0
SE.SEC.ENRL,URY,2024,
SE.SEC.ENRL,URY,2025,
SE.SEC.ENRL,VEN,1960,
SE.SEC.ENRL,VEN,1961,
SE.SEC.ENRL,VEN,1962,
SE.SEC.ENRL,VEN,1963,
SE.SEC.ENRL,VEN,1964,
SE.SEC.ENRL,VEN,1965,
SE.SEC.ENRL,VEN,1966,
SE.SEC.ENRL,VEN,1967,
SE.SEC.ENRL,VEN,1968,
SE.SEC.ENRL,VEN,1969,
SE.SEC.ENRL,VEN,1970,
SE.SEC.ENRL,VEN,1971,425146.0
SE.SEC.ENRL,VEN,1972,480950.0
SE.SEC.ENRL,VEN,1973,533653.0
SE.SEC.ENRL,VEN,1974,584211.0
SE.SEC.ENRL,VEN,1975,631210.0
SE.SEC.ENRL,VEN,1976,715848.0
SE.SEC.ENRL,VEN,1977,774829.0
SE.SEC.ENRL,VEN,1978,812965.0
SE.SEC.ENRL,VEN,1979,853754.0
SE.SEC.ENRL,VEN,1980,889964.0
SE.SEC.ENRL,VEN,1981,918111.0
SE.SEC.ENRL,VEN,1982,945939.0
SE.SEC.ENRL,VEN,1983,985422.0
SE.SEC.ENRL,VEN,1984,1014541.0
SE.SEC.ENRL,VEN,1985,1061139.0
SE.SEC.ENRL,VEN,1986,1092833.0
SE.SEC.ENRL,VEN,1987,1112093.0
SE.SEC.ENRL,VEN,1988,1129246.0
SE.SEC.ENRL,VEN,1989,1138916.0
SE.SEC.ENRL,VEN,1990,1164868.0
SE.SEC.ENRL,VEN,1991,1200397.0
SE.SEC.ENRL,VEN,1992,1248018.0
SE.SEC.ENRL,VEN,1993,1286046.0
SE.SEC.ENRL,VEN,1994,
SE.SEC.ENRL,VEN,1995,
SE.SEC.ENRL,VEN,1996,
SE.SEC.ENRL,VEN,1997,
SE.SEC.ENRL,VEN,1998,
SE.SEC.ENRL,VEN,1999,1439122.0
SE.SEC.ENRL,VEN,2000,1543425.0
SE.SEC.ENRL,VEN,2001,1677807.0
SE.SEC.ENRL,VEN,2002,1811127.0
SE.SEC.ENRL,VEN,2003,1866114.0
SE.SEC.ENRL,VEN,2004,1953506.0
SE.SEC.ENRL,VEN,2005,2028388.0
SE.SEC.ENRL,VEN,2006,2104857.0
SE.SEC.ENRL,VEN,2007,2174619.0
SE.SEC.ENRL,VEN,2008,2224214.0
SE.SEC.ENRL,VEN,2009,2252421.0
SE.SEC.ENRL,VEN,2010,2254935.0
SE.SEC.ENRL,VEN,2011,2287393.0
SE.SEC.ENRL,VEN,2012,2354412.0
SE.SEC.ENRL,VEN,2013,2574580.0
SE.SEC.ENRL,VEN,2014,2567278.0
SE.SEC.ENRL,VEN,2015,2522661.0
SE.SEC.ENRL,VEN,2016,2427635.0
SE.SEC.ENRL,VEN,2017,2391174.0
SE.SEC.ENRL,VEN,2018,
SE.SEC.ENRL,VEN,2019,
SE.SEC.ENRL,VEN,2020,
SE.SEC.ENRL,VEN,2021,
SE.SEC.ENRL,VEN,2022,2690408.0
SE.SEC.ENRL,VEN,2023,2695688.0
SE.SEC.ENRL,VEN,2024,2698833.0
SE.SEC.ENRL,VEN,2025,
SE.SEC.ENRR,ARG,1960,
SE.SEC.ENRR,ARG,1961,
SE.SEC.ENRR,ARG,1962,
SE.SEC.ENRR,ARG,1963,
SE.SEC.ENRR,ARG,1964,
SE.SEC.ENRR,ARG,1965,
SE.SEC.ENRR,ARG,1966,
SE.SEC.ENRR,ARG,1967,
SE.SEC.ENRR,ARG,1968,
SE.SEC.ENRR,ARG,1969,
SE.SEC.ENRR,ARG,1970,44.4310989379883
SE.SEC.ENRR,ARG,1971,45.5424003601074
SE.SEC.ENRR,ARG,1972,47.4634094238281
SE.SEC.ENRR,ARG,1973,49.8359298706055
SE.SEC.ENRR,ARG,1974,52.5121002197266
SE.SEC.ENRR,ARG,1975,54.0673713684082
SE.SEC.ENRR,ARG,1976,55.4148712158203
SE.SEC.ENRR,ARG,1977,55.1345100402832
SE.SEC.ENRR,ARG,1978,55.0469398498535
SE.SEC.ENRR,ARG,1979,55.0656509399414
SE.SEC.ENRR,ARG,1980,56.1840209960938
SE.SEC.ENRR,ARG,1981,57.6031494140625
SE.SEC.ENRR,ARG,1982,59.5750198364258
SE.SEC.ENRR,ARG,1983,60.4059982299805
SE.SEC.ENRR,ARG,1984,65.9580993652344
SE.SEC.ENRR,ARG,1985,70.6447067260742
SE.SEC.ENRR,ARG,1986,70.5317306518555
SE.SEC.ENRR,ARG,1987,70.3070983886719
SE.SEC.ENRR,ARG,1988,70.9180603027344
SE.SEC.ENRR,ARG,1989,
SE.SEC.ENRR,ARG,1990,72.95556640625
SE.SEC.ENRR,ARG,1991,74.1312637329102
SE.SEC.ENRR,ARG,1992,
SE.SEC.ENRR,ARG,1993,
SE.SEC.ENRR,ARG,1994,70.8677520751953
SE.SEC.ENRR,ARG,1995,
SE.SEC.ENRR,ARG,1996,78.4926071166992
SE.SEC.ENRR,ARG,1997,74.4772796630859
SE.SEC.ENRR,ARG,1998,80.6520309448242
SE.SEC.ENRR,ARG,1999,92.2904663085938
SE.SEC.ENRR,ARG,2000,96.2141189575195
SE.SEC.ENRR,ARG,2001,97.6240463256836
SE.SEC.ENRR,ARG,2002,96.9965667724609
SE.SEC.ENRR,ARG,2003,96.0464477539062
SE.SEC.ENRR,ARG,2004,95.4575576782227
SE.SEC.ENRR,ARG,2005,93.6376724243164
SE.SEC.ENRR,ARG,2006,92.4075775146484
SE.SEC.ENRR,ARG,2007,92.1874084472656
SE.SEC.ENRR,ARG,2008,93.183219909668
SE.SEC.ENRR,ARG,2009,96.4056777954102
SE.SEC.ENRR,ARG,2010,99.0709991455078
SE.SEC.ENRR,ARG,2011,100.884559631348
SE.SEC.ENRR,ARG,2012,102.709991455078
SE.SEC.ENRR,ARG,2013,104.540863037109
SE.SEC.ENRR,ARG,2014,106.038902282715
SE.SEC.ENRR,ARG,2015,107.504867553711
SE.SEC.ENRR,ARG,2016,109.598327636719
SE.SEC.ENRR,ARG,2017,110.377799987793
SE.SEC.ENRR,ARG,2018,109.671241760254
SE.SEC.ENRR,ARG,2019,110.460151672363
SE.SEC.ENRR,ARG,2020,112.376731872559
SE.SEC.ENRR,ARG,2021,115.735778808594
SE.SEC.ENRR,ARG,2022,114.14811706543
SE.SEC.ENRR,ARG,2023,105.574584297051
SE.SEC.ENRR,ARG,2024,
SE.SEC.ENRR,ARG,2025,
SE.SEC.ENRR,BOL,1960,
SE.SEC.ENRR,BOL,1961,
SE.SEC.ENRR,BOL,1962,
SE.SEC.ENRR,BOL,1963,
SE.SEC.ENRR,BOL,1964,
SE.SEC.ENRR,BOL,1965,
SE.SEC.ENRR,BOL,1966,
SE.SEC.ENRR,BOL,1967,
SE.SEC.ENRR,BOL,1968,
SE.SEC.ENRR,BOL,1969,
SE.SEC.ENRR,BOL,1970,
SE.SEC.ENRR,BOL,1971,
SE.SEC.ENRR,BOL,1972,
SE.SEC.ENRR,BOL,1973,
SE.SEC.ENRR,BOL,1974,
SE.SEC.ENRR,BOL,1975,
SE.SEC.ENRR,BOL,1976,
SE.SEC.ENRR,BOL,1977,
SE.SEC.ENRR,BOL,1978,
SE.SEC.ENRR,BOL,1979,
SE.SEC.ENRR,BOL,1980,
SE.SEC.ENRR,BOL,1981,
SE.SEC.ENRR,BOL,1982,
SE.SEC.ENRR,BOL,1983,
SE.SEC.ENRR,BOL,1984,
SE.SEC.ENRR,BOL,1985,
SE.SEC.ENRR,BOL,1986,
SE.SEC.ENRR,BOL,1987,
SE.SEC.ENRR,BOL,1988,
SE.SEC.ENRR,BOL,1989,
SE.SEC.ENRR,BOL,1990,
SE.SEC.ENRR,BOL,1991,
SE.SEC.ENRR,BOL,1992,
SE.SEC.ENRR,BOL,1993,
SE.SEC.ENRR,BOL,1994,
SE.SEC.ENRR,BOL,1995,
SE.SEC.ENRR,BOL,1996,
SE.SEC.ENRR,BOL,1997,
SE.SEC.ENRR,BOL,1998,
SE.SEC.ENRR,BOL,1999,
SE.SEC.ENRR,BOL,2000,72.7576370239258
SE.SEC.ENRR,BOL,2001,75.7862701416016
SE.SEC.ENRR,BOL,2002,80.6306991577148
SE.SEC.ENRR,BOL,2003,83.4697265625
SE.SEC.ENRR,BOL,2004,86.3809967041016
SE.SEC.ENRR,BOL,2005,87.4255523681641
SE.SEC.ENRR,BOL,2006,86.5906295776367
SE.SEC.ENRR,BOL,2007,86.0495986938477
SE.SEC.ENRR,BOL,2008,85.3683776855469
SE.SEC.ENRR,BOL,2009,83.7523803710938
SE.SEC.ENRR,BOL,2010,87.7601876397411
SE.SEC.ENRR,BOL,2011,85.300407946135
SE.SEC.ENRR,BOL,2012,87.0108512162742
SE.SEC.ENRR,BOL,2013,88.7650557098116
SE.SEC.ENRR,BOL,2014,89.4564819756877
SE.SEC.ENRR,BOL,2015,90.6139031958796
SE.SEC.ENRR,BOL,2016,90.6152852803158
SE.SEC.ENRR,BOL,2017,89.4000212849504
SE.SEC.ENRR,BOL,2018,88.7218999579042
SE.SEC.ENRR,BOL,2019,88.8235046622532
SE.SEC.ENRR,BOL,2020,88.8672369779995
SE.SEC.ENRR,BOL,2021,90.4144137410078
SE.SEC.ENRR,BOL,2022,90.3729338176816
SE.SEC.ENRR,BOL,2023,91.3676827044767
SE.SEC.ENRR,BOL,2024,
SE.SEC.ENRR,BOL,2025,
SE.SEC.ENRR,BRA,1960,
SE.SEC.ENRR,BRA,1961,
SE.SEC.ENRR,BRA,1962,
SE.SEC.ENRR,BRA,1963,
SE.SEC.ENRR,BRA,1964,
SE.SEC.ENRR,BRA,1965,
SE.SEC.ENRR,BRA,1966,
SE.SEC.ENRR,BRA,1967,
SE.SEC.ENRR,BRA,1968,
SE.SEC.ENRR,BRA,1969,
SE.SEC.ENRR,BRA,1970,
SE.SEC.ENRR,BRA,1971,
SE.SEC.ENRR,BRA,1972,
SE.SEC.ENRR,BRA,1973,
SE.SEC.ENRR,BRA,1974,
SE.SEC.ENRR,BRA,1975,
SE.SEC.ENRR,BRA,1976,
SE.SEC.ENRR,BRA,1977,
SE.SEC.ENRR,BRA,1978,
SE.SEC.ENRR,BRA,1979,
SE.SEC.ENRR,BRA,1980,
SE.SEC.ENRR,BRA,1981,
SE.SEC.ENRR,BRA,1982,
SE.SEC.ENRR,BRA,1983,
SE.SEC.ENRR,BRA,1984,
SE.SEC.ENRR,BRA,1985,
SE.SEC.ENRR,BRA,1986,
SE.SEC.ENRR,BRA,1987,
SE.SEC.ENRR,BRA,1988,
SE.SEC.ENRR,BRA,1989,
SE.SEC.ENRR,BRA,1990,
SE.SEC.ENRR,BRA,1991,
SE.SEC.ENRR,BRA,1992,
SE.SEC.ENRR,BRA,1993,
SE.SEC.ENRR,BRA,1994,
SE.SEC.ENRR,BRA,1995,
SE.SEC.ENRR,BRA,1996,
SE.SEC.ENRR,BRA,1997,
SE.SEC.ENRR,BRA,1998,
SE.SEC.ENRR,BRA,1999,
SE.SEC.ENRR,BRA,2000,
SE.SEC.ENRR,BRA,2001,
SE.SEC.ENRR,BRA,2002,
SE.SEC.ENRR,BRA,2003,
SE.SEC.ENRR,BRA,2004,
SE.SEC.ENRR,BRA,2005,
SE.SEC.ENRR,BRA,2006,
SE.SEC.ENRR,BRA,2007,
SE.SEC.ENRR,BRA,2008,
SE.SEC.ENRR,BRA,2009,
SE.SEC.ENRR,BRA,2010,
SE.SEC.ENRR,BRA,2011,
SE.SEC.ENRR,BRA,2012,94.3209762573242
SE.SEC.ENRR,BRA,2013,103.917686462402
SE.SEC.ENRR,BRA,2014,102.635528564453
SE.SEC.ENRR,BRA,2015,100.920516967773
SE.SEC.ENRR,BRA,2016,102.56950378418
SE.SEC.ENRR,BRA,2017,103.015960693359
SE.SEC.ENRR,BRA,2018,105.00707244873
SE.SEC.ENRR,BRA,2019,103.953277587891
SE.SEC.ENRR,BRA,2020,104.125999450684
SE.SEC.ENRR,BRA,2021,106.651893615723
SE.SEC.ENRR,BRA,2022,106.031188964844
SE.SEC.ENRR,BRA,2023,
SE.SEC.ENRR,BRA,2024,
SE.SEC.ENRR,BRA,2025,
SE.SEC.ENRR,CHL,1960,
SE.SEC.ENRR,CHL,1961,
SE.SEC.ENRR,CHL,1962,
SE.SEC.ENRR,CHL,1963,
SE.SEC.ENRR,CHL,1964,
SE.SEC.ENRR,CHL,1965,
SE.SEC.ENRR,CHL,1966,
SE.SEC.ENRR,CHL,1967,
SE.SEC.ENRR,CHL,1968,
SE.SEC.ENRR,CHL,1969,
SE.SEC.ENRR,CHL,1970,
SE.SEC.ENRR,CHL,1971,
SE.SEC.ENRR,CHL,1972,
SE.SEC.ENRR,CHL,1973,
SE.SEC.ENRR,CHL,1974,
SE.SEC.ENRR,CHL,1975,
SE.SEC.ENRR,CHL,1976,
SE.SEC.ENRR,CHL,1977,
SE.SEC.ENRR,CHL,1978,
SE.SEC.ENRR,CHL,1979,
SE.SEC.ENRR,CHL,1980,
SE.SEC.ENRR,CHL,1981,
SE.SEC.ENRR,CHL,1982,
SE.SEC.ENRR,CHL,1983,
SE.SEC.ENRR,CHL,1984,
SE.SEC.ENRR,CHL,1985,
SE.SEC.ENRR,CHL,1986,
SE.SEC.ENRR,CHL,1987,
SE.SEC.ENRR,CHL,1988,
SE.SEC.ENRR,CHL,1989,
SE.SEC.ENRR,CHL,1990,
SE.SEC.ENRR,CHL,1991,
SE.SEC.ENRR,CHL,1992,
SE.SEC.ENRR,CHL,1993,
SE.SEC.ENRR,CHL,1994,
SE.SEC.ENRR,CHL,1995,
SE.SEC.ENRR,CHL,1996,
SE.SEC.ENRR,CHL,1997,
SE.SEC.ENRR,CHL,1998,
SE.SEC.ENRR,CHL,1999,
SE.SEC.ENRR,CHL,2000,86.9013595581055
SE.SEC.ENRR,CHL,2001,
SE.SEC.ENRR,CHL,2002,89.4216384887695
SE.SEC.ENRR,CHL,2003,90.6209564208984
SE.SEC.ENRR,CHL,2004,91.0151062011719
SE.SEC.ENRR,CHL,2005,92.0045623779297
SE.SEC.ENRR,CHL,2006,91.9973297119141
SE.SEC.ENRR,CHL,2007,91.5507965087891
SE.SEC.ENRR,CHL,2008,91.5420074462891
SE.SEC.ENRR,CHL,2009,89.8597564697266
SE.SEC.ENRR,CHL,2010,90.99951171875
SE.SEC.ENRR,CHL,2011,90.9826202392578
SE.SEC.ENRR,CHL,2012,89.5031433105469
SE.SEC.ENRR,CHL,2013,99.1520767211914
SE.SEC.ENRR,CHL,2014,99.8654403686523
SE.SEC.ENRR,CHL,2015,100.921676635742
SE.SEC.ENRR,CHL,2016,101.488136291504
SE.SEC.ENRR,CHL,2017,102.294822692871
SE.SEC.ENRR,CHL,2018,103.173049926758
SE.SEC.ENRR,CHL,2019,104.405769348145
SE.SEC.ENRR,CHL,2020,103.691688537598
SE.SEC.ENRR,CHL,2021,106.673522949219
SE.SEC.ENRR,CHL,2022,106.068328857422
SE.SEC.ENRR,CHL,2023,105.83097076416
SE.SEC.ENRR,CHL,2024,
SE.SEC.ENRR,CHL,2025,
SE.SEC.ENRR,COL,1960,
SE.SEC.ENRR,COL,1961,
SE.SEC.ENRR,COL,1962,
SE.SEC.ENRR,COL,1963,
SE.SEC.ENRR,COL,1964,
SE.SEC.ENRR,COL,1965,
SE.SEC.ENRR,COL,1966,
SE.SEC.ENRR,COL,1967,
SE.SEC.ENRR,COL,1968,
SE.SEC.ENRR,COL,1969,
SE.SEC.ENRR,COL,1970,
SE.SEC.ENRR,COL,1971,
SE.SEC.ENRR,COL,1972,
SE.SEC.ENRR,COL,1973,
SE.SEC.ENRR,COL,1974,
SE.SEC.ENRR,COL,1975,
SE.SEC.ENRR,COL,1976,
SE.SEC.ENRR,COL,1977,
SE.SEC.ENRR,COL,1978,
SE.SEC.ENRR,COL,1979,
SE.SEC.ENRR,COL,1980,
SE.SEC.ENRR,COL,1981,
SE.SEC.ENRR,COL,1982,
SE.SEC.ENRR,COL,1983,
SE.SEC.ENRR,COL,1984,
SE.SEC.ENRR,COL,1985,
SE.SEC.ENRR,COL,1986,
SE.SEC.ENRR,COL,1987,
SE.SEC.ENRR,COL,1988,
SE.SEC.ENRR,COL,1989,
SE.SEC.ENRR,COL,1990,
SE.SEC.ENRR,COL,1991,
